영업일자,느티나무 셀프BBQ_1인 수저세트,느티나무 셀프BBQ_BBQ55(단체),"느티나무 셀프BBQ_대여료 30,000원","느티나무 셀프BBQ_대여료 60,000원","느티나무 셀프BBQ_대여료 90,000원","느티나무 셀프BBQ_본삼겹 (단품,실내)",느티나무 셀프BBQ_스프라이트 (단체),느티나무 셀프BBQ_신라면,느티나무 셀프BBQ_쌈야채세트,느티나무 셀프BBQ_쌈장,느티나무 셀프BBQ_육개장 사발면,느티나무 셀프BBQ_일회용 소주컵,느티나무 셀프BBQ_일회용 종이컵,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),느티나무 셀프BBQ_잔디그늘집 의자 추가,느티나무 셀프BBQ_참이슬 (단체),느티나무 셀프BBQ_친환경 접시 14cm,느티나무 셀프BBQ_친환경 접시 23cm,느티나무 셀프BBQ_카스 병(단체),느티나무 셀프BBQ_콜라 (단체),느티나무 셀프BBQ_햇반,느티나무 셀프BBQ_허브솔트,담하_(단체) 공깃밥,담하_(단체) 생목살 김치전골 2.0,담하_(단체) 은이버섯 갈비탕,담하_(단체) 한우 우거지 국밥,담하_(단체) 황태해장국 3/27까지,담하_(정식) 된장찌개,담하_(정식) 물냉면 ,담하_(정식) 비빔냉면,담하_(후식) 된장찌개,담하_(후식) 물냉면,담하_(후식) 비빔냉면,담하_갑오징어 비빔밥,담하_갱시기,담하_공깃밥,담하_꼬막 비빔밥,담하_느린마을 막걸리,담하_담하 한우 불고기,담하_담하 한우 불고기 정식,담하_더덕 한우 지짐,담하_들깨 양지탕,담하_라면사리,담하_룸 이용료,담하_메밀면 사리,담하_명인안동소주,담하_명태회 비빔냉면,담하_문막 복분자 칵테일,담하_봉평메밀 물냉면,담하_생목살 김치찌개,담하_스프라이트,담하_은이버섯 갈비탕,담하_제로콜라,담하_참이슬,담하_처음처럼,담하_카스,담하_콜라,담하_테라,담하_하동 매실 칵테일,담하_한우 떡갈비 정식,담하_한우 미역국 정식,담하_한우 우거지 국밥,담하_한우 차돌박이 된장찌개,담하_황태해장국,라그로타_AUS (200g),라그로타_G-Charge(3),라그로타_Gls.Sileni,라그로타_Gls.미션 서드,라그로타_Open Food,라그로타_그릴드 비프 샐러드,라그로타_까르보나라,라그로타_모둠 해산물 플래터,라그로타_미션 서드 카베르네 쉬라,라그로타_버섯 크림 리조또,라그로타_빵 추가 (1인),라그로타_스프라이트,라그로타_시저 샐러드 ,라그로타_아메리카노,라그로타_알리오 에 올리오 ,라그로타_양갈비 (4ps),라그로타_자몽리치에이드,라그로타_제로콜라,라그로타_카스,라그로타_콜라,라그로타_하이네켄(생),라그로타_한우 (200g),라그로타_해산물 토마토 리조또,라그로타_해산물 토마토 스튜 파스타,라그로타_해산물 토마토 스파게티,"미라시아_(단체)브런치주중 36,000",미라시아_(오븐) 하와이안 쉬림프 피자,미라시아_(화덕) 불고기 페퍼로니 반반피자,미라시아_BBQ Platter,미라시아_BBQ 고기추가,미라시아_공깃밥,미라시아_글라스와인 (레드),미라시아_레인보우칵테일(알코올),미라시아_미라시아 브런치 (패키지),미라시아_버드와이저(무제한),미라시아_보일링 랍스타 플래터,미라시아_보일링 랍스타 플래터(덜매운맛),미라시아_브런치 2인 패키지 ,미라시아_브런치 4인 패키지 ,미라시아_브런치(대인) 주말,미라시아_브런치(대인) 주중,미라시아_브런치(어린이),미라시아_쉬림프 투움바 파스타,미라시아_스텔라(무제한),미라시아_스프라이트,미라시아_애플망고 에이드,미라시아_얼그레이 하이볼,미라시아_오븐구이 윙과 킬바사소세지,미라시아_유자 하이볼,미라시아_잭 애플 토닉,미라시아_칠리 치즈 프라이,미라시아_코카콜라,미라시아_코카콜라(제로),미라시아_콥 샐러드,미라시아_파스타면 추가(150g),미라시아_핑크레몬에이드,연회장_Cass Beer,연회장_Conference L1,연회장_Conference L2,연회장_Conference L3,연회장_Conference M1,연회장_Conference M8,연회장_Conference M9,연회장_Convention Hall,연회장_Cookie Platter,연회장_Grand Ballroom,연회장_OPUS 2,연회장_Regular Coffee,연회장_골뱅이무침,연회장_공깃밥,연회장_돈목살 김치찌개 (밥포함),연회장_로제 치즈떡볶이,연회장_마라샹궈,연회장_매콤 무뼈닭발&계란찜,연회장_모둠 돈육구이(3인),연회장_삼겹살추가 (200g),연회장_야채추가,연회장_왕갈비치킨,연회장_주먹밥 (2ea),카페테리아_공깃밥(추가),카페테리아_구슬아이스크림,카페테리아_단체식 13000(신),카페테리아_단체식 18000(신),카페테리아_돼지고기 김치찌개,카페테리아_복숭아 아이스티,카페테리아_새우 볶음밥,카페테리아_새우튀김 우동,카페테리아_샷 추가,카페테리아_수제 등심 돈까스,카페테리아_아메리카노(HOT),카페테리아_아메리카노(ICE),카페테리아_약 고추장 돌솥비빔밥,카페테리아_어린이 돈까스,카페테리아_오픈푸드,카페테리아_진사골 설렁탕,카페테리아_짜장면,카페테리아_짜장밥,카페테리아_짬뽕,카페테리아_짬뽕밥,카페테리아_치즈돈까스,카페테리아_카페라떼(HOT),카페테리아_카페라떼(ICE),카페테리아_한상 삼겹구이 정식(2인) 소요시간 약 15~20분,포레스트릿_꼬치어묵,포레스트릿_떡볶이,포레스트릿_복숭아 아이스티,포레스트릿_생수,포레스트릿_스프라이트,포레스트릿_아메리카노(HOT),포레스트릿_아메리카노(ICE),포레스트릿_치즈 핫도그,포레스트릿_카페라떼(HOT),포레스트릿_카페라떼(ICE),포레스트릿_코카콜라,포레스트릿_페스츄리 소시지,화담숲주막_느린마을 막걸리,화담숲주막_단호박 식혜 ,화담숲주막_병천순대,화담숲주막_스프라이트,화담숲주막_참살이 막걸리,화담숲주막_찹쌀식혜,화담숲주막_콜라,화담숲주막_해물파전,화담숲카페_메밀미숫가루,화담숲카페_아메리카노 HOT,화담숲카페_아메리카노 ICE,화담숲카페_카페라떼 ICE,화담숲카페_현미뻥스크림
TEST_06+6일,5,0,5,2,0,3,12,0,3,0,0,0,0,0,0,0,15,0,0,17,8,0,0,0,31,19,0,76,7,4,3,5,2,3,0,2,25,5,2,18,12,0,0,0,0,3,0,4,0,4,17,0,7,0,4,0,2,2,2,0,13,3,7,12,6,2,0,2,3,2,2,3,1,0,3,0,2,3,2,3,2,2,2,2,2,3,3,2,3,4,35,2,3,8,2,3,0,0,15,5,2,1,3,0,0,56,18,4,3,2,4,0,2,0,0,2,3,2,2,2,0,0,1,1,1,1,0,0,1,3,1,0,58,4,3,6,2,2,2,9,2,2,4,3,34,29,47,63,50,38,32,28,4,104,89,63,51,13,2,29,34,4,27,13,52,39,20,0,99,87,34,50,13,38,10,42,21,6,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+7일,5,0,6,4,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,7,4,5,3,3,0,5,50,8,3,37,17,0,0,2,1,4,0,5,0,5,31,2,12,2,3,2,3,3,3,0,25,7,16,19,10,3,2,2,5,2,3,4,1,1,4,0,2,3,2,4,3,2,2,2,4,5,3,3,4,6,0,2,6,15,2,5,2,0,10,7,3,2,6,0,36,16,34,9,5,3,8,0,2,2,0,3,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,4,3,3,14,2,2,6,5,41,39,0,0,59,53,37,35,7,170,131,108,52,19,4,43,48,7,31,21,76,64,37,0,143,141,53,123,30,46,42,87,32,12,34,57,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+1일,5,0,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,8,3,1,5,0,0,0,0,0,2,0,2,0,2,6,0,4,0,2,0,1,0,0,0,8,7,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,5,4,1,0,2,0,14,0,10,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,5,0,0,6,3,0,0,2,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+2일,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+3일,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+4일,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,35,7,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+5일,0,75,3,2,0,0,20,0,0,0,0,0,0,0,0,0,31,0,0,74,20,0,0,0,43,21,0,36,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,0,0,0,0,2,0,2,4,0,3,0,0,0,0,0,0,0,2,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,3,0,0,0,0,5,0,0,0,0,0,0,20,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,0,0,3,0,0,3,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+6일,7,24,8,7,1,0,18,0,3,0,0,2,0,0,0,0,32,2,2,44,15,0,0,0,27,21,21,77,0,0,0,3,3,2,0,2,11,3,2,6,0,2,0,0,0,3,0,3,0,3,7,0,4,0,2,0,2,0,0,0,4,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,1,2,6,0,0,0,0,6,4,2,1,3,0,0,11,4,4,3,0,4,0,1,2,0,1,2,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,15,3,3,3,2,2,2,5,2,1,4,2,3,0,49,42,4,0,2,0,0,4,0,0,6,2,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+7일,10,0,11,9,2,3,0,0,3,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,32,6,4,3,5,4,2,0,3,26,4,3,13,9,2,0,0,2,3,0,5,0,4,14,2,7,2,3,1,2,2,2,2,12,6,7,9,5,2,2,2,4,1,2,2,0,0,2,3,1,1,2,3,2,1,2,2,2,3,2,2,2,6,0,2,4,11,2,2,0,1,11,10,2,2,5,0,27,17,8,6,4,2,5,2,2,2,0,2,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,4,2,3,9,3,2,5,3,5,0,0,0,7,0,4,0,0,11,0,0,11,5,0,0,4,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_08+1일,4,0,7,3,1,2,0,0,5,0,2,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,13,3,5,4,2,1,0,4,28,0,2,24,19,2,4,0,0,2,0,3,0,3,11,0,5,0,3,2,2,1,2,0,8,12,21,8,17,2,0,2,4,0,2,3,2,0,4,2,0,2,2,3,0,2,2,3,3,3,3,2,3,5,0,2,3,5,0,0,0,0,18,6,2,0,3,0,147,0,21,2,3,0,3,0,0,2,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,6,0,0,12,0,0,20,5,162,0,5,0,5,3,6,0,0,5,6,4,0,0,0,3,12,9,3,4,3,4,52,27,59,15,35,49,34,215,62,53,92,23,56
TEST_08+2일,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,48,0,0,26,23,0,0,0,0,0,0,0,7,0,3,2,0,0,0,2,9,0,0,8,7,0,3,0,0,0,0,2,0,0,4,0,4,0,3,0,0,0,0,0,3,4,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,12,3,0,0,3,0,0,42,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43,0,4,0,2,0,0,7,0,0,5,0,61,0,2,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_08+3일,0,0,2,2,0,0,16,0,3,0,0,0,0,0,0,0,36,0,0,51,16,0,0,0,0,0,0,39,8,3,3,3,2,0,0,3,12,0,2,10,12,1,4,0,0,2,0,3,0,2,5,0,6,0,3,0,0,0,0,0,3,4,10,6,5,0,0,2,3,0,2,2,0,0,3,0,0,2,0,3,0,0,0,0,0,0,3,0,2,3,31,2,2,2,0,0,0,0,15,4,2,0,2,0,0,38,7,2,2,0,2,0,0,0,0,0,0,0,2,0,0,29,0,0,0,0,0,1,1,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,55,124,4,0,2,0,0,5,0,0,6,0,62,0,2,0,2,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,12,27,6,23,19,7,135,22,50,71,22,25
TEST_08+4일,0,29,2,2,0,0,15,0,3,0,0,0,0,0,0,0,40,0,0,56,18,0,0,0,0,0,0,35,8,2,3,3,2,0,0,2,12,0,2,13,9,1,4,0,0,2,0,4,0,2,5,0,5,0,3,0,0,0,0,0,2,3,10,5,5,0,0,2,3,0,2,2,0,0,3,0,0,2,0,3,0,0,0,0,0,0,3,0,2,3,42,2,2,2,0,0,0,0,12,4,2,0,3,0,0,32,6,2,2,0,2,0,0,0,0,0,0,0,3,1,0,22,0,0,0,1,0,1,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,2,0,40,88,4,0,2,0,0,4,0,0,6,0,69,0,2,0,2,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,9,23,6,21,17,11,97,22,37,63,16,25
TEST_08+5일,0,48,3,2,0,0,23,0,3,0,0,0,0,0,0,0,77,0,0,98,49,0,0,0,0,51,29,75,8,3,4,4,3,0,0,2,17,0,2,19,12,2,4,0,0,3,0,4,0,2,9,0,8,0,3,0,2,2,0,0,3,3,8,7,6,2,0,2,3,0,2,2,0,0,3,0,0,2,0,3,0,0,0,0,0,3,3,2,2,4,53,2,3,3,0,0,0,0,12,4,2,0,3,0,0,28,6,2,2,0,2,0,2,2,0,0,0,0,3,2,0,38,1,1,1,1,1,1,1,3,1,1,69,0,0,0,0,0,0,0,0,0,0,0,2,0,89,130,3,0,3,0,0,4,0,0,8,0,73,0,3,0,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,9,24,6,40,30,12,152,31,40,113,25,28
TEST_08+6일,7,43,5,5,0,3,17,0,3,0,2,0,0,0,0,0,65,2,0,31,25,3,0,0,45,33,19,79,8,5,4,6,3,2,0,2,43,0,2,37,14,2,4,0,0,4,0,6,0,3,11,0,7,0,4,2,2,2,2,0,5,5,12,12,7,2,0,2,4,0,2,2,1,3,4,2,0,2,3,4,0,2,2,2,2,3,3,3,3,5,67,2,3,6,0,0,0,0,25,5,2,1,3,0,0,38,9,3,4,2,4,2,2,2,0,1,2,2,2,2,0,38,1,1,1,1,1,1,1,3,1,1,64,4,3,3,2,2,2,6,2,1,3,2,3,0,142,156,4,0,4,0,0,8,0,0,10,3,78,0,3,0,4,3,4,0,0,6,2,0,0,0,0,0,9,5,0,2,0,0,42,13,35,7,56,34,14,126,42,48,96,32,27
TEST_08+7일,6,0,10,8,2,4,0,0,6,2,3,2,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,68,16,7,6,9,4,2,0,5,70,0,4,57,26,2,7,0,2,5,0,6,0,5,18,2,8,2,5,2,3,2,3,0,12,9,16,12,19,3,0,3,5,0,3,3,2,2,5,2,2,3,3,5,0,2,2,3,3,4,4,4,4,7,0,2,6,11,0,0,0,0,10,11,3,2,9,0,87,32,18,5,6,2,6,2,2,3,0,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,3,2,3,11,2,2,5,3,7,0,0,0,12,0,8,0,0,13,0,0,22,6,79,0,11,2,7,4,8,0,0,8,6,6,0,0,0,5,18,12,3,3,6,7,73,27,80,22,52,63,34,227,73,56,94,22,55
TEST_09+1일,6,0,7,3,1,2,0,2,4,0,0,1,2,5,19,2,0,1,2,0,0,0,0,0,0,0,0,0,9,4,4,5,3,3,0,4,32,0,2,25,13,2,5,2,0,2,0,4,0,3,12,0,7,0,3,2,3,1,2,0,8,11,22,14,10,2,0,2,3,0,2,2,0,0,3,2,0,2,0,2,0,2,2,2,2,3,2,2,3,4,0,2,4,7,0,0,0,0,18,5,2,0,3,0,86,0,23,3,3,0,3,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,7,0,0,19,0,0,16,7,0,0,10,2,6,4,11,0,0,8,0,0,0,7,2,5,23,15,4,4,4,4,22,10,22,7,17,16,8,153,31,50,78,24,32
TEST_09+2일,0,38,0,0,0,0,11,0,0,0,0,0,0,0,6,0,40,0,0,35,13,0,0,0,0,0,0,0,7,0,2,3,0,0,0,0,13,0,2,9,9,0,4,0,0,0,0,3,0,2,7,0,5,0,2,0,2,0,0,0,4,5,10,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2,3,0,0,0,0,5,4,0,0,3,0,0,30,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,100,6,0,4,0,0,6,0,0,8,3,0,0,4,0,4,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_09+3일,0,38,2,1,0,0,8,0,0,0,0,0,0,4,5,0,33,0,0,22,11,0,0,0,0,0,0,45,5,3,3,3,3,0,0,2,10,0,2,8,8,2,3,0,0,2,0,3,0,3,7,0,5,0,2,0,2,0,0,0,2,4,6,8,3,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,3,49,0,2,3,0,0,0,0,5,3,0,0,2,0,0,20,5,2,2,0,2,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,52,166,4,0,2,0,0,7,0,0,6,2,0,0,2,0,3,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,5,7,3,8,8,5,35,18,19,50,11,14
TEST_09+4일,0,52,2,1,0,0,15,0,0,0,0,0,0,3,6,0,53,0,0,39,20,0,0,0,0,0,0,45,5,2,2,4,2,0,0,2,10,0,3,8,7,2,3,0,0,2,0,3,0,3,8,0,4,0,2,0,2,0,0,0,2,3,6,6,3,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,3,32,0,2,2,0,0,0,0,10,3,0,0,2,0,0,19,5,2,2,0,2,0,1,0,0,0,0,0,2,0,0,21,0,0,0,0,0,0,1,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,2,0,68,142,4,0,3,0,0,7,0,0,7,2,0,0,2,0,4,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,4,8,3,7,7,4,34,15,20,38,10,10
TEST_09+5일,4,122,3,2,0,0,23,0,4,0,0,0,0,3,8,0,78,0,0,109,37,0,0,0,48,47,0,45,6,3,3,4,3,2,0,3,15,0,3,11,7,2,3,0,0,3,0,3,0,3,7,0,4,0,3,0,2,0,0,0,2,3,6,9,3,0,0,0,2,0,2,0,0,0,2,3,0,0,0,2,0,0,0,0,2,2,2,2,3,3,63,2,2,3,0,0,0,0,12,3,0,0,2,0,0,17,5,3,3,0,2,0,2,0,0,0,2,0,2,0,0,31,1,1,1,1,0,1,1,0,1,0,79,0,0,0,0,0,0,0,0,0,0,0,2,0,94,196,5,0,3,0,0,4,0,0,8,2,0,0,2,0,3,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,6,5,4,44,13,24,34,8,17
TEST_09+6일,7,65,6,4,0,3,19,3,4,0,0,0,2,6,29,2,54,2,2,54,24,0,0,0,49,21,14,79,6,3,4,6,3,2,0,4,27,0,3,22,9,2,5,0,0,4,0,3,0,4,11,0,4,0,3,0,3,2,3,0,5,4,9,12,5,2,0,2,3,0,2,2,0,0,2,2,0,2,0,3,0,2,0,3,2,3,2,3,2,5,42,2,3,6,2,0,0,0,23,4,2,0,4,0,12,23,6,3,4,0,3,1,2,2,0,1,2,2,3,1,0,0,1,1,1,1,0,1,1,0,1,0,73,5,3,4,2,2,2,5,2,0,3,2,3,0,138,189,7,0,4,0,0,7,0,0,9,3,0,0,4,0,3,2,3,0,0,6,0,0,0,4,0,2,8,3,0,0,0,0,16,5,9,2,9,5,4,48,17,31,48,12,17
TEST_09+7일,8,0,10,7,2,4,0,10,7,2,0,2,3,7,32,3,0,2,3,0,0,0,2,0,0,0,0,52,13,5,4,7,5,3,0,5,46,0,4,35,16,3,6,2,2,4,0,5,0,7,17,2,8,2,5,2,3,2,3,0,13,9,17,16,8,2,2,3,5,0,2,3,2,0,3,3,2,2,2,3,0,2,2,3,3,5,3,4,2,6,0,2,5,12,2,2,0,0,12,8,3,2,7,0,71,37,18,6,5,2,5,2,2,2,0,2,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,3,2,3,8,2,2,5,2,8,0,0,0,11,0,10,0,0,19,0,0,18,8,0,0,9,2,7,3,11,0,0,12,0,0,0,18,3,5,24,17,5,5,5,7,31,11,25,6,20,10,10,127,31,49,78,20,41
